61bc0034-71e9-41a5-a8c6-be5a6acfa8ee	1264ca514920c2955c831aeda726109f1ab9a78222152454f202507f17c856e3	2024-09-21 04:45:21.116654+00	20240921042346_user_delete_refresh_token	\N	\N	2024-09-21 04:45:21.109987+00	1
1a98fb44-6a3a-4e2d-9a4a-a68f14ac5141	6ad6bc842e2fce06de4845d6bf3ee250856ce53cd0fe72501bf09c5fe9f1d476	2024-11-20 02:43:45.966581+00	20241120023557_add_project_content	\N	\N	2024-11-20 02:43:45.961997+00	1
c88d620c-3d08-4b74-890f-f6e837ade021	8653293e9f65485c3878d9700d9343cb11f0c6dd7644675bb71c19040ca09a8d	2024-09-24 03:23:55.82372+00	20240924031418_user_add_check_admin	\N	\N	2024-09-24 03:23:55.791478+00	1
ee62f93d-53a7-4d15-a600-6e80d15d3d62	49b928821feb507b94043e65d7f11b11241761eee4902f1d07dfd393e8d2ff51	2024-09-27 14:07:01.205709+00	20240927135553_post_add_choseong_title_field	\N	\N	2024-09-27 14:07:01.19675+00	1
2a4f9d15-411c-420e-9f7d-4291c1f2d43b	bc8e6d36e2fb9546e91b85b71f036ec1d17528552b7e35f4a718f3955da68f0a	2024-10-04 18:17:36.692661+00	20241004180344_comment_change_user_id_optional	\N	\N	2024-10-04 18:17:36.611946+00	1
2044a530-ce07-4027-94e8-962ff7c16847	7f017a78f35dfe0dad796196a99498f8ea03e5fd51ddfc812055fc51b41a7d7e	2025-02-05 05:54:25.26225+00	20250205055246_remove_user_password	\N	\N	2025-02-05 05:54:25.177404+00	1
3292d114-f762-402a-b8f3-573cde10d00c	765ef55036178bdfba19fabfaa45c073c63701854c2114044271d2f2e7cae8d8	2024-10-14 08:59:53.621316+00	20241014055119_add_like_to_post_and_comment	\N	\N	2024-10-14 08:59:53.497485+00	1
7d6544e9-c4ee-4401-ba3b-f0fe5d312018	6c793c3a707254d832b6259657db75caf6dbe4337a4450bf02413fdadfec3e79	2024-11-17 02:47:09.780883+00	20241117022134_add_project_model	\N	\N	2024-11-17 02:47:09.666293+00	1
deab54ec-77a3-40fe-b846-d3aa0a7fa689	ac7215471f411c0dbb465bca0acb26351d09e8a8f52d81f1e8e8cabdb623af92	2025-03-04 14:43:00.167921+00	20250304133241_remove_session	\N	\N	2025-03-04 14:43:00.095+00	1
8dfafad0-3cbe-4f44-9609-8536019b5164	1a1bbd8801749af39bff723e7d9f331c689d2978a822d40c0bbe444d710d41e9	2025-03-26 12:16:07.68005+00	20250326120128_add_post_is_private	\N	\N	2025-03-26 12:16:07.662693+00	1
f442dea7-419c-4e59-888e-a8a165332f66	311f82c87d1b06bbac07fa08c03ba6c3eafecd69ab1f004a1432fad30655da74	2025-04-14 14:18:01.077619+00	20250414141615_add_project_images	\N	\N	2025-04-14 14:18:01.065033+00	1
\.


